symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
NTAP,NTAP,NTAP,NTAP,Unknown,No description,108.44,-0.25,60.6,124.56,86.19,-12.9,0.92,,,,Downtrend,2,101.21,7.14,False,104.65,3.62,False,106.71,1.62,True,37.0,1
TAP,TAP,TAP,TAP,Unknown,No description,42.59,0.35,41.2,55.35,41.16,-23.1,0.97,,,,Strong Downtrend,0,45.89,-7.19,False,46.12,-7.65,False,47.08,-9.54,False,14.0,0
NEM,NEM,NEM,NEM,Unknown,No description,116.08,-3.83,52.9,131.68,48.04,-11.8,0.85,,,,Uptrend,4,114.99,0.95,True,107.26,8.22,False,87.81,32.19,False,49.0,1
NWSA,NWSA,NWSA,NWSA,Unknown,No description,26.41,0.8,67.0,30.9,22.31,-14.5,0.58,,,,Strong Downtrend,1,24.39,8.28,False,25.19,4.84,False,26.86,-1.68,True,11.0,1
NEE,NEE,NEE,NEE,Unknown,No description,94.83,-0.47,58.6,96.25,64.14,-1.5,0.9,,,,Strong Uptrend,5,91.78,3.32,False,86.94,9.08,False,80.03,18.49,False,45.0,0
NI,NI,NI,NI,Unknown,No description,48.22,0.48,57.8,48.47,37.07,-0.5,1.03,,,,Strong Uptrend,5,46.46,3.79,False,44.38,8.65,False,42.46,13.57,False,45.0,0
NWS,NWS,NWS,NWS,Unknown,No description,30.55,1.03,70.6,34.93,25.56,-12.5,0.49,,,,Strong Downtrend,1,27.76,10.05,False,28.71,6.41,False,30.67,-0.39,True,1.0,1
NSC,NSC,NSC,NSC,Unknown,No description,318.89,-0.26,70.8,321.44,215.57,-0.8,0.32,,,,Strong Uptrend,5,300.94,5.96,False,294.11,8.43,False,281.52,13.27,False,15.0,0
MSI,MSI,MSI,MSI,Unknown,No description,431.6,-1.52,39.1,486.28,362.53,-11.2,0.87,,,,Downtrend,2,447.57,-3.57,False,413.81,4.3,False,425.38,1.46,True,30.0,1
NTRS,NTRS,NTRS,NTRS,Unknown,No description,167.81,2.32,71.1,171.74,89.34,-2.3,1.27,,,,Strong Uptrend,5,146.4,14.62,False,141.26,18.8,False,131.44,27.67,False,15.0,0
NDSN,NDSN,NDSN,NDSN,Unknown,No description,283.43,0.38,59.8,298.37,185.63,-5.0,0.59,,,,Strong Uptrend,5,278.56,1.75,True,261.13,8.54,False,239.46,18.36,False,49.0,1
NVR,NVR,NVR,NVR,Unknown,No description,6482.53,-0.33,40.9,8543.0,6369.38,-24.1,0.46,,,,Strong Downtrend,0,7044.71,-7.98,False,7234.22,-10.39,False,7461.46,-13.12,False,14.0,0
NKE,NKE,NKE,NKE,Unknown,No description,45.14,1.01,37.7,77.81,42.62,-42.0,0.4,,,,Strong Downtrend,0,54.44,-17.08,False,58.8,-23.23,False,63.82,-29.27,False,4.0,0
NOC,NOC,NOC,NOC,Unknown,No description,575.28,0.03,18.2,768.02,449.08,-25.1,1.12,,,,Uptrend,4,695.67,-17.31,False,641.57,-10.33,False,594.13,-3.17,False,32.0,0
NRG,NRG,NRG,NRG,Unknown,No description,160.15,0.21,52.1,184.03,107.0,-13.0,0.57,,,,Neutral,3,159.38,0.48,True,159.74,0.26,True,158.35,1.14,True,51.0,3
NUE,NUE,NUE,NUE,Unknown,No description,215.0,0.33,83.4,215.0,106.87,0.0,0.78,,,,Strong Uptrend,5,179.85,19.54,False,170.2,26.32,False,151.92,41.52,False,15.0,0
OMC,OMC,OMC,OMC,Unknown,No description,76.01,0.36,45.7,84.95,66.61,-10.5,0.67,,,,Downtrend,2,76.54,-0.69,True,75.99,0.03,True,74.6,1.89,True,45.0,3
OTIS,OTIS,OTIS,OTIS,Unknown,No description,77.48,-0.6,39.7,99.66,75.95,-22.3,1.03,,,,Strong Downtrend,0,84.37,-8.17,False,86.31,-10.23,False,88.83,-12.78,False,14.0,0
OXY,OXY,OXY,OXY,Unknown,No description,57.27,0.26,48.9,66.24,37.99,-13.5,0.37,,,,Strong Uptrend,5,54.81,4.49,False,48.16,18.92,False,45.81,25.02,False,51.0,0
ORCL,ORCL,ORCL,ORCL,Unknown,No description,172.96,-0.18,58.7,325.76,136.0,-46.9,0.69,,,,Strong Downtrend,1,154.14,12.21,False,178.28,-2.98,False,208.46,-17.03,False,17.0,0
PSKY,PSKY,PSKY,PSKY,Unknown,No description,10.59,-3.46,47.3,19.55,8.79,-45.8,0.82,,,,Strong Downtrend,1,10.57,0.19,True,12.16,-12.91,False,13.2,-19.77,False,21.0,1
PKG,PKG,PKG,PKG,Unknown,No description,212.54,-0.16,50.9,244.87,175.68,-13.2,0.74,,,,Neutral,3,219.88,-3.34,False,212.16,0.18,True,205.59,3.38,False,43.0,1
OKE,OKE,OKE,OKE,Unknown,No description,87.75,0.29,54.5,93.96,63.44,-6.6,1.23,,,,Strong Uptrend,5,85.85,2.21,False,78.72,11.47,False,76.45,14.78,False,45.0,0
PLTR,PLTR,PLTR,PLTR,Unknown,No description,143.1,0.01,48.6,207.18,108.86,-30.9,0.63,,,,Strong Downtrend,1,143.94,-0.58,True,160.47,-10.82,False,159.15,-10.08,False,25.0,1
PH,PH,PH,PH,Unknown,No description,974.34,-0.01,55.1,1023.02,591.62,-4.8,0.63,,,,Strong Uptrend,5,956.98,1.81,True,916.8,6.28,False,817.32,19.21,False,49.0,1
PNR,PNR,PNR,PNR,Unknown,No description,92.27,0.57,58.0,111.71,83.73,-17.4,1.79,,,,Strong Downtrend,0,92.94,-0.72,True,98.79,-6.6,False,101.56,-9.15,False,30.0,1
PM,PM,PM,PM,Unknown,No description,160.9,-2.01,47.7,188.12,141.76,-14.5,0.92,,,,Downtrend,2,170.59,-5.68,False,163.67,-1.69,True,163.85,-1.8,True,41.0,2
PCG,PCG,PCG,PCG,Unknown,No description,16.39,-1.32,30.5,19.06,12.9,-14.0,0.9,,,,Uptrend,4,17.59,-6.82,False,16.63,-1.44,True,15.85,3.41,False,36.0,1
PFE,PFE,PFE,PFE,Unknown,No description,26.79,-0.78,44.8,28.55,20.92,-6.2,0.74,,,,Uptrend,4,27.15,-1.33,True,26.06,2.8,False,24.78,8.11,False,36.0,1
POOL,POOL,POOL,POOL,Unknown,No description,225.28,-3.13,55.5,330.01,198.74,-31.7,1.15,,,,Strong Downtrend,1,223.76,0.68,True,233.81,-3.65,False,268.16,-15.99,False,25.0,1
PNC,PNC,PNC,PNC,Unknown,No description,221.33,0.67,56.3,240.63,153.3,-8.0,0.53,,,,Strong Uptrend,5,216.9,2.04,False,208.81,6.0,False,196.97,12.37,False,45.0,0
PNW,PNW,PNW,PNW,Unknown,No description,102.4,0.1,52.6,104.45,84.16,-2.0,0.97,,,,Strong Uptrend,5,99.94,2.46,False,94.25,8.65,False,91.16,12.33,False,45.0,0
PSX,PSX,PSX,PSX,Unknown,No description,164.1,0.77,48.7,188.28,99.8,-12.8,0.57,,,,Strong Uptrend,5,163.95,0.09,True,149.87,9.49,False,136.74,20.01,False,55.0,1
PPG,PPG,PPG,PPG,Unknown,No description,110.3,0.46,51.6,130.81,93.68,-15.7,0.6,,,,Neutral,3,113.3,-2.65,False,107.7,2.41,False,107.71,2.4,False,39.0,0
PPL,PPL,PPL,PPL,Unknown,No description,38.74,-0.03,52.9,39.81,32.49,-2.7,0.67,,,,Strong Uptrend,5,37.74,2.65,False,36.44,6.31,False,35.67,8.61,False,45.0,0
PFG,PFG,PFG,PFG,Unknown,No description,99.74,0.4,71.7,99.74,70.72,0.0,0.95,,,,Strong Uptrend,5,92.01,8.4,False,89.34,11.64,False,83.49,19.46,False,15.0,0
PGR,PGR,PGR,PGR,Unknown,No description,201.98,0.54,50.1,271.14,191.44,-25.5,0.77,,,,Strong Downtrend,0,203.67,-0.83,True,206.94,-2.4,False,221.18,-8.68,False,25.0,1
PTC,PTC,PTC,PTC,Unknown,No description,136.41,-0.55,38.4,216.53,133.44,-37.0,0.93,,,,Strong Downtrend,0,149.51,-8.76,False,161.54,-15.56,False,177.86,-23.3,False,8.0,0
PG,PG,PG,PG,Unknown,No description,148.4,0.15,57.6,165.95,136.04,-10.6,0.78,,,,Downtrend,2,150.47,-1.38,True,146.92,1.01,True,150.11,-1.14,True,45.0,3
PLD,PLD,PLD,PLD,Unknown,No description,140.02,-1.46,55.7,145.1,98.77,-3.5,0.55,,,,Strong Uptrend,5,136.02,2.94,False,131.07,6.83,False,119.89,16.79,False,45.0,0
PEG,PEG,PEG,PEG,Unknown,No description,80.21,-0.66,45.5,88.01,74.87,-8.9,0.48,,,,Uptrend,4,82.3,-2.54,False,80.97,-0.94,True,80.9,-0.85,True,47.0,2
PHM,PHM,PHM,PHM,Unknown,No description,128.28,0.56,58.1,142.26,96.78,-9.8,0.48,,,,Neutral,3,126.93,1.06,True,124.83,2.76,False,121.13,5.9,False,37.0,1
PWR,PWR,PWR,PWR,Unknown,No description,637.28,1.99,71.5,637.28,287.06,0.0,0.93,,,,Strong Uptrend,5,557.87,14.23,False,501.84,26.99,False,444.65,43.32,False,15.0,0
PSA,PSA,PSA,PSA,Unknown,No description,305.48,-0.91,59.6,312.17,255.84,-2.1,1.18,,,,Uptrend,4,291.14,4.93,False,279.77,9.19,False,281.73,8.43,False,39.0,0
PRU,PRU,PRU,PRU,Unknown,No description,95.59,1.46,44.9,117.13,92.0,-18.4,0.72,,,,Strong Downtrend,1,98.48,-2.93,False,103.9,-8.0,False,102.5,-6.74,False,20.0,0
RL,RL,RL,RL,Unknown,No description,370.38,-0.23,52.8,389.52,217.42,-4.9,0.53,,,,Strong Uptrend,5,357.32,3.65,False,354.73,4.41,False,324.34,14.19,False,45.0,0
RJF,RJF,RJF,RJF,Unknown,No description,154.3,0.57,59.1,174.67,135.23,-11.7,0.91,,,,Strong Downtrend,1,152.33,1.29,True,157.27,-1.89,True,158.12,-2.42,False,35.0,2
DGX,DGX,DGX,DGX,Unknown,No description,196.63,0.18,49.2,210.99,164.21,-6.8,0.49,,,,Uptrend,4,198.45,-0.92,True,189.46,3.78,False,182.49,7.75,False,43.0,1
RTX,RTX,RTX,RTX,Unknown,No description,173.38,-0.5,23.7,212.16,122.73,-18.3,1.35,,,,Neutral,3,198.39,-12.61,False,189.96,-8.73,False,170.93,1.43,True,30.0,1
O,O,O,O,Unknown,No description,62.75,-0.92,46.4,67.26,51.86,-6.7,0.91,,,,Uptrend,4,63.48,-1.15,True,60.17,4.29,False,58.04,8.12,False,43.0,1
REG,REG,REG,REG,Unknown,No description,79.95,-0.3,59.7,81.12,65.81,-1.4,0.99,,,,Strong Uptrend,5,76.83,4.06,False,72.71,9.96,False,71.05,12.53,False,45.0,0
HOOD,HOOD,HOOD,HOOD,Unknown,No description,83.95,-0.9,56.0,152.46,46.62,-44.9,0.6,,,,Strong Downtrend,1,77.54,8.27,False,98.96,-15.17,False,101.86,-17.58,False,17.0,0
RMD,RMD,RMD,RMD,Unknown,No description,222.02,0.99,40.4,292.36,219.51,-24.1,1.09,,,,Strong Downtrend,0,240.45,-7.66,False,245.08,-9.41,False,254.73,-12.84,False,14.0,0
RVTY,RVTY,RVTY,RVTY,Unknown,No description,86.8,0.03,41.7,117.66,82.32,-26.2,0.7,,,,Strong Downtrend,1,93.1,-6.77,False,97.08,-10.59,False,94.47,-8.12,False,20.0,0
RF,RF,RF,RF,Unknown,No description,28.26,1.8,59.8,30.66,19.46,-7.8,0.5,,,,Uptrend,4,27.68,2.1,False,27.01,4.63,False,25.51,10.78,False,39.0,0
ROK,ROK,ROK,ROK,Unknown,No description,406.92,1.43,59.8,428.82,242.82,-5.1,0.85,,,,Neutral,3,388.41,4.77,False,392.06,3.79,False,363.95,11.81,False,33.0,0
ROP,ROP,ROP,ROP,Unknown,No description,352.45,-0.27,46.1,578.4,314.73,-39.1,0.88,,,,Strong Downtrend,1,350.77,0.48,True,392.48,-10.2,False,462.25,-23.75,False,25.0,1
RCL,RCL,RCL,RCL,Unknown,No description,258.87,-2.62,41.4,361.56,208.9,-28.4,1.01,,,,Strong Downtrend,1,291.85,-11.3,False,282.9,-8.49,False,294.67,-12.15,False,20.0,0
SPGI,SPGI,SPGI,SPGI,Unknown,No description,437.22,0.1,52.2,560.76,389.85,-22.0,1.13,,,,Strong Downtrend,1,432.38,1.12,True,471.59,-7.29,False,494.09,-11.51,False,31.0,1
ROL,ROL,ROL,ROL,Unknown,No description,55.97,-1.11,54.3,65.4,52.46,-14.4,0.97,,,,Strong Downtrend,1,57.37,-2.44,False,58.79,-4.8,False,57.61,-2.85,False,27.0,0
SNDK,SNDK,SNDK,SNDK,Unknown,No description,1070.2,8.11,72.5,1070.2,32.11,0.0,0.78,,,,Strong Uptrend,5,704.73,51.86,False,496.45,115.57,False,283.83,277.06,False,15.0,0
SBAC,SBAC,SBAC,SBAC,Unknown,No description,215.0,-2.04,57.4,238.08,165.15,-9.7,0.61,,,,Uptrend,4,194.82,10.36,False,192.4,11.75,False,202.36,6.25,False,39.0,0
RSG,RSG,RSG,RSG,Unknown,No description,206.11,-1.75,38.2,255.27,202.94,-19.3,0.52,,,,Downtrend,2,219.04,-5.9,False,215.22,-4.23,False,224.66,-8.26,False,26.0,0
SLB,SLB,SLB,SLB,Unknown,No description,55.23,-1.64,64.4,56.15,31.29,-1.6,1.06,,,,Strong Uptrend,5,50.3,9.8,False,45.09,22.49,False,39.52,39.75,False,45.0,0
STX,STX,STX,STX,Unknown,No description,595.86,1.64,76.6,595.86,80.56,0.0,0.83,,,,Strong Uptrend,5,437.22,36.28,False,365.26,63.13,False,266.68,123.44,False,15.0,0
SRE,SRE,SRE,SRE,Unknown,No description,92.46,-0.79,39.8,99.75,71.6,-7.3,0.65,,,,Uptrend,4,93.51,-1.12,True,91.23,1.35,True,85.61,8.0,False,40.0,2
NOW,NOW,NOW,NOW,Unknown,No description,90.45,0.31,41.8,208.94,83.0,-56.7,1.07,,,,Strong Downtrend,0,105.08,-13.92,False,130.35,-30.61,False,160.44,-43.62,False,4.0,0
CRM,CRM,CRM,CRM,Unknown,No description,180.18,1.13,47.5,288.99,164.96,-37.7,0.85,,,,Strong Downtrend,0,188.2,-4.26,False,216.67,-16.84,False,236.08,-23.68,False,15.0,0
SHW,SHW,SHW,SHW,Unknown,No description,336.1,-0.47,53.4,373.53,303.53,-10.0,0.89,,,,Strong Downtrend,1,339.27,-0.93,True,337.93,-0.54,True,342.67,-1.92,True,39.0,3
SWKS,SWKS,SWKS,SWKS,Unknown,No description,62.12,-2.4,66.8,81.06,52.5,-23.4,0.79,,,,Strong Downtrend,1,57.52,8.0,False,60.55,2.59,False,66.21,-6.18,False,7.0,0
SPG,SPG,SPG,SPG,Unknown,No description,201.29,0.06,57.4,207.56,149.23,-3.0,0.72,,,,Strong Uptrend,5,194.11,3.7,False,187.48,7.37,False,176.14,14.28,False,45.0,0
SW,SW,SW,SW,Unknown,No description,40.04,0.2,45.2,51.84,32.5,-22.8,0.78,,,,Strong Downtrend,1,42.76,-6.36,False,40.26,-0.55,True,41.88,-4.39,False,31.0,1
SJM,SJM,SJM,SJM,Unknown,No description,95.33,-0.77,45.2,116.0,89.53,-17.8,0.92,,,,Strong Downtrend,1,102.56,-7.05,False,101.76,-6.32,False,103.02,-7.46,False,27.0,0
SNA,SNA,SNA,SNA,Unknown,No description,384.47,1.6,56.2,390.75,299.62,-1.6,1.26,,,,Strong Uptrend,5,374.28,2.72,False,360.38,6.68,False,340.98,12.75,False,45.0,0
SOLV,SOLV,SOLV,SOLV,Unknown,No description,69.78,1.84,57.5,86.14,62.49,-19.0,0.62,,,,Strong Downtrend,1,70.15,-0.53,True,74.92,-6.86,False,74.05,-5.77,False,31.0,1
SO,SO,SO,SO,Unknown,No description,93.77,0.3,44.3,99.11,82.21,-5.4,0.96,,,,Uptrend,4,94.66,-0.94,True,91.07,2.96,False,90.99,3.06,False,36.0,1
LUV,LUV,LUV,LUV,Unknown,No description,38.2,-3.17,42.9,54.56,25.97,-30.0,0.64,,,,Neutral,3,44.15,-13.48,False,41.16,-7.19,False,36.63,4.29,False,32.0,0
STE,STE,STE,STE,Unknown,No description,222.19,0.18,46.8,267.97,212.35,-17.1,0.56,,,,Strong Downtrend,1,232.74,-4.53,False,245.29,-9.42,False,242.17,-8.25,False,27.0,0
STLD,STLD,STLD,STLD,Unknown,No description,225.04,-0.77,76.5,227.46,120.2,-1.1,0.74,,,,Strong Uptrend,5,189.6,18.69,False,178.1,26.36,False,155.71,44.53,False,15.0,0
STT,STT,STT,STT,Unknown,No description,154.02,2.18,78.3,154.02,85.0,0.0,0.52,,,,Strong Uptrend,5,130.73,17.82,False,127.12,21.16,False,116.82,31.84,False,15.0,0
SWK,SWK,SWK,SWK,Unknown,No description,79.86,4.2,64.4,90.95,56.23,-12.2,1.0,,,,Uptrend,4,77.21,3.43,False,75.08,6.37,False,71.96,10.98,False,45.0,0
SYF,SYF,SYF,SYF,Unknown,No description,76.75,0.59,63.1,88.11,50.5,-12.9,0.91,,,,Neutral,3,70.82,8.37,False,74.85,2.54,False,71.65,7.12,False,39.0,0
SYY,SYY,SYY,SYY,Unknown,No description,75.36,-1.57,45.5,90.48,68.05,-16.7,0.69,,,,Downtrend,2,81.6,-7.65,False,77.96,-3.34,False,77.13,-2.29,False,33.0,0
TMUS,TMUS,TMUS,TMUS,Unknown,No description,182.75,-3.71,31.4,255.6,182.72,-28.5,1.33,,,,Downtrend,2,206.42,-11.47,False,202.92,-9.94,False,218.58,-16.39,False,20.0,0
TPR,TPR,TPR,TPR,Unknown,No description,146.47,0.4,48.5,160.06,67.9,-8.5,0.78,,,,Uptrend,4,147.08,-0.41,True,133.01,10.12,False,116.2,26.05,False,43.0,1
TROW,TROW,TROW,TROW,Unknown,No description,101.36,2.32,73.9,107.41,83.61,-5.6,0.91,,,,Strong Downtrend,1,92.71,9.33,False,97.22,4.26,False,97.74,3.7,False,-9.0,0
TGT,TGT,TGT,TGT,Unknown,No description,129.72,0.36,64.0,132.1,82.84,-1.8,1.21,,,,Strong Uptrend,5,118.37,9.59,False,107.03,21.2,False,100.44,29.15,False,45.0,0
SYK,SYK,SYK,SYK,Unknown,No description,329.01,0.46,40.6,400.53,325.22,-17.9,1.12,,,,Strong Downtrend,0,351.22,-6.32,False,354.69,-7.24,False,367.37,-10.44,False,14.0,0
TEL,TEL,TEL,TEL,Unknown,No description,209.52,-2.4,40.9,248.24,142.79,-15.6,1.26,,,,Strong Downtrend,1,218.59,-4.15,False,225.32,-7.01,False,209.89,-0.18,True,24.0,1
TDY,TDY,TDY,TDY,Unknown,No description,655.49,1.05,56.9,688.59,458.6,-4.8,0.63,,,,Strong Uptrend,5,645.62,1.53,True,587.6,11.55,False,561.57,16.72,False,49.0,1
TER,TER,TER,TER,Unknown,No description,402.0,-3.85,68.6,418.08,73.51,-3.8,1.45,,,,Strong Uptrend,5,320.43,25.46,False,259.73,54.78,False,184.53,117.85,False,25.0,0
TRGP,TRGP,TRGP,TRGP,Unknown,No description,241.29,0.25,53.3,250.98,144.61,-3.9,0.53,,,,Strong Uptrend,5,233.88,3.17,False,205.88,17.2,False,183.97,31.16,False,45.0,0
TPL,TPL,TPL,TPL,Unknown,No description,436.9,-0.46,45.0,539.79,273.25,-19.1,0.53,,,,Uptrend,4,462.85,-5.61,False,385.89,13.22,False,359.95,21.38,False,45.0,0
TMO,TMO,TMO,TMO,Unknown,No description,468.04,-0.36,36.7,638.82,389.23,-26.7,1.15,,,,Strong Downtrend,1,506.87,-7.66,False,547.79,-14.56,False,505.42,-7.4,False,20.0,0
TXT,TXT,TXT,TXT,Unknown,No description,88.48,0.59,42.9,100.75,68.36,-12.2,1.02,,,,Neutral,3,92.77,-4.62,False,89.74,-1.4,True,84.98,4.12,False,36.0,1
TJX,TJX,TJX,TJX,Unknown,No description,157.48,0.29,46.8,165.0,120.28,-4.6,0.93,,,,Strong Uptrend,5,157.45,0.02,True,154.46,1.96,True,143.29,9.9,False,53.0,2
TKO,TKO,TKO,TKO,Unknown,No description,186.2,-0.16,40.0,224.06,153.83,-16.9,0.79,,,,Neutral,3,200.77,-7.26,False,199.14,-6.5,False,188.42,-1.18,True,36.0,1
TSCO,TSCO,TSCO,TSCO,Unknown,No description,35.67,-2.91,18.7,62.1,35.67,-42.6,1.5,,,,Strong Downtrend,0,48.14,-25.9,False,50.33,-29.13,False,52.87,-32.53,False,3.0,0
TTD,TTD,TTD,TTD,Unknown,No description,23.14,-3.46,50.2,89.76,20.09,-74.2,0.86,,,,Strong Downtrend,0,24.56,-5.78,False,31.7,-27.0,False,47.77,-51.56,False,11.0,0
TDG,TDG,TDG,TDG,Unknown,No description,1158.36,0.89,41.4,1516.55,1132.88,-23.6,0.55,,,,Strong Downtrend,0,1249.62,-7.3,False,1297.66,-10.73,False,1323.27,-12.46,False,14.0,0
TRMB,TRMB,TRMB,TRMB,Unknown,No description,67.17,-0.27,50.4,85.24,61.45,-21.2,1.03,,,,Strong Downtrend,1,66.78,0.58,True,72.65,-7.54,False,75.6,-11.15,False,31.0,1
TT,TT,TT,TT,Unknown,No description,485.9,-0.11,68.9,486.42,345.59,-0.1,0.99,,,,Uptrend,4,446.43,8.84,False,423.85,14.64,False,424.34,14.51,False,19.0,0
TRV,TRV,TRV,TRV,Unknown,No description,303.74,0.33,56.8,310.9,247.73,-2.3,0.79,,,,Strong Uptrend,5,298.93,1.61,True,290.78,4.46,False,278.4,9.1,False,49.0,1
TFC,TFC,TFC,TFC,Unknown,No description,51.23,0.99,64.9,55.25,35.94,-7.3,0.65,,,,Uptrend,4,49.13,4.27,False,48.37,5.91,False,45.39,12.87,False,39.0,0
TSN,TSN,TSN,TSN,Unknown,No description,63.61,-0.66,49.2,65.64,49.87,-3.1,0.95,,,,Strong Uptrend,5,63.21,0.63,True,60.07,5.89,False,56.78,12.03,False,49.0,1
UBER,UBER,UBER,UBER,Unknown,No description,76.27,2.18,56.2,100.1,69.18,-23.8,1.06,,,,Strong Downtrend,1,73.99,3.08,False,80.0,-4.66,False,86.12,-11.44,False,27.0,0
USB,USB,USB,USB,Unknown,No description,55.97,0.7,57.0,60.07,38.3,-6.8,0.55,,,,Strong Uptrend,5,54.7,2.32,False,52.86,5.88,False,48.91,14.43,False,45.0,0
ULTA,ULTA,ULTA,ULTA,Unknown,No description,539.66,-3.38,43.1,706.82,383.67,-23.6,1.64,,,,Neutral,3,601.46,-10.27,False,595.2,-9.33,False,547.18,-1.37,True,41.0,1
TYL,TYL,TYL,TYL,Unknown,No description,337.58,-1.3,48.7,611.76,287.04,-44.8,0.99,,,,Strong Downtrend,0,340.52,-0.86,True,397.29,-15.03,False,475.7,-29.04,False,15.0,1
UAL,UAL,UAL,UAL,Unknown,No description,91.9,-1.18,45.5,117.53,68.2,-21.8,0.56,,,,Strong Downtrend,1,99.57,-7.7,False,102.65,-10.47,False,97.1,-5.36,False,27.0,0
UDR,UDR,UDR,UDR,Unknown,No description,34.54,-0.66,47.5,41.81,32.76,-17.4,0.65,,,,Strong Downtrend,1,35.7,-3.25,False,35.42,-2.48,False,36.47,-5.29,False,27.0,0
UNP,UNP,UNP,UNP,Unknown,No description,268.91,0.08,71.8,271.26,207.71,-0.9,0.86,,,,Strong Uptrend,5,251.56,6.9,False,239.69,12.19,False,230.83,16.5,False,15.0,0
UPS,UPS,UPS,UPS,Unknown,No description,108.24,1.14,65.6,118.35,80.05,-8.5,1.37,,,,Uptrend,4,105.98,2.13,False,102.09,6.02,False,95.32,13.55,False,19.0,0
UNH,UNH,UNH,UNH,Unknown,No description,354.69,-0.06,81.6,408.48,232.89,-13.2,0.7,,,,Downtrend,2,291.36,21.74,False,308.86,14.84,False,308.16,15.1,False,3.0,0
VLTO,VLTO,VLTO,VLTO,Unknown,No description,87.15,-1.66,37.5,109.33,84.9,-20.3,1.84,,,,Strong Downtrend,0,91.44,-4.69,False,95.75,-8.98,False,99.44,-12.36,False,19.0,0
VLO,VLO,VLO,VLO,Unknown,No description,238.25,1.02,53.1,254.32,110.62,-6.3,0.47,,,,Strong Uptrend,5,222.78,6.94,False,198.61,19.96,False,171.91,38.59,False,45.0,0
VRSN,VRSN,VRSN,VRSN,Unknown,No description,267.9,-0.48,55.1,303.03,211.49,-11.6,0.96,,,,Neutral,3,244.15,9.73,False,245.18,9.27,False,259.19,3.36,False,39.0,0
VTR,VTR,VTR,VTR,Unknown,No description,84.7,1.29,54.1,87.44,60.78,-3.1,1.38,,,,Strong Uptrend,5,83.76,1.12,True,80.43,5.31,False,72.94,16.12,False,49.0,1
URI,URI,URI,URI,Unknown,No description,959.85,-1.49,75.5,1015.58,623.68,-5.5,0.91,,,,Strong Downtrend,1,807.24,18.91,False,825.89,16.22,False,838.11,14.53,False,-9.0,0
VRT,VRT,VRT,VRT,Unknown,No description,322.43,-0.32,67.1,323.46,85.27,-0.3,0.99,,,,Strong Uptrend,5,258.24,24.86,False,215.9,49.34,False,175.85,83.36,False,25.0,0
UHS,UHS,UHS,UHS,Unknown,No description,179.51,2.96,44.1,243.74,154.5,-26.4,2.15,,,,Strong Downtrend,1,197.5,-9.11,False,209.34,-14.25,False,197.57,-9.14,False,25.0,0
VICI,VICI,VICI,VICI,Unknown,No description,28.44,0.07,53.9,32.4,26.61,-12.2,0.84,,,,Neutral,3,28.37,0.25,True,28.17,0.96,True,29.54,-3.72,False,47.0,2
VZ,VZ,VZ,VZ,Unknown,No description,47.1,1.55,48.8,50.62,37.19,-7.0,1.44,,,,Uptrend,4,48.07,-2.02,False,43.62,7.98,False,42.08,11.93,False,39.0,0
VST,VST,VST,VST,Unknown,No description,166.58,1.36,58.8,217.32,126.0,-23.3,1.26,,,,Strong Downtrend,1,159.9,4.18,False,164.69,1.15,True,177.31,-6.05,False,31.0,1
VTRS,VTRS,VTRS,VTRS,Unknown,No description,14.81,1.51,62.3,15.99,7.77,-7.4,0.78,,,,Strong Uptrend,5,14.31,3.49,False,12.94,14.45,False,11.12,33.18,False,45.0,0
V,V,V,V,Unknown,No description,309.65,0.07,50.0,371.15,295.52,-16.6,0.96,,,,Strong Downtrend,0,313.01,-1.07,True,324.77,-4.66,False,336.31,-7.93,False,25.0,1
VMC,VMC,VMC,VMC,Unknown,No description,291.32,-0.26,55.1,329.75,243.62,-11.7,0.93,,,,Downtrend,2,290.54,0.27,True,291.88,-0.19,True,286.04,1.85,True,45.0,3
WRB,WRB,WRB,WRB,Unknown,No description,66.2,-0.5,47.0,77.13,64.49,-14.2,0.68,,,,Strong Downtrend,0,68.28,-3.05,False,69.51,-4.76,False,70.32,-5.86,False,21.0,0
WAB,WAB,WAB,WAB,Unknown,No description,267.22,0.06,58.5,270.94,182.32,-1.4,0.65,,,,Strong Uptrend,5,252.79,5.71,False,233.82,14.28,False,216.15,23.63,False,45.0,0
GWW,GWW,GWW,GWW,Unknown,No description,1158.08,0.88,57.4,1202.47,916.45,-3.7,0.58,,,,Strong Uptrend,5,1123.9,3.04,False,1059.49,9.31,False,1033.82,12.02,False,45.0,0
WM,WM,WM,WM,Unknown,No description,226.2,-1.45,45.5,245.53,195.24,-7.9,0.94,,,,Uptrend,4,231.32,-2.21,False,223.0,1.43,True,222.96,1.45,True,47.0,2
WMT,WMT,WMT,WMT,Unknown,No description,127.59,-1.79,52.6,133.62,93.65,-4.5,1.01,,,,Strong Uptrend,5,125.79,1.43,True,118.51,7.66,False,108.87,17.19,False,49.0,1
WAT,WAT,WAT,WAT,Unknown,No description,299.79,-3.25,39.3,412.54,277.72,-27.3,1.1,,,,Strong Downtrend,1,319.15,-6.07,False,353.16,-15.11,False,337.5,-11.17,False,20.0,0
