symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
EFX,EFX,Equifax Inc.,에퀴팩스(주),산업재,"Equifax Inc.는 데이터, 분석 및 기술 회사로 운영됩니다. 회사는 세 가지 부문으로 운영됩니다.",176.15,2.13,42.1,278.03,169.5,-36.6,0.17,31.1,229.19,30.1,Strong Downtrend,0,188.87,-6.73,False,200.82,-12.28,False,225.06,-21.73,False,28.0,0
EL,EL,The Estée Lauder Companies Inc.,에스티로더 컴퍼니즈(Estée Lauder Companies Inc.),필수 소비재,"Estée Lauder Companies Inc.는 스킨 케어, 메이크업, 향수, 헤어 케어 제품을 제조, 판매 및 판매합니다.",76.87,-1.22,46.9,119.24,56.8,-35.5,0.19,,95.82,24.7,Strong Downtrend,1,90.05,-14.64,False,96.29,-20.17,False,90.26,-14.83,False,33.0,0
ESS,ESS,"Essex Property Trust, Inc.","에식스 부동산 신탁, Inc.",부동산·리츠,"S&P 500 기업인 Essex Property Trust, Inc.는 완전히 통합된 부동산 투자 신탁 회사입니다. 회사가 d를 인수합니다.",256.07,0.27,59.1,283.85,237.05,-9.8,0.15,24.6,278.13,8.6,Strong Downtrend,1,249.82,2.5,False,251.06,2.0,True,257.23,-0.45,True,32.0,2
ERIE,ERIE,Erie Indemnity Company,이리 배상 회사,금융 서비스,Erie Indemnity Company는 Erie Insurance Exchange의 가입자를 위한 관리 변호사로 활동하고 있습니다.,232.18,-0.62,37.3,366.8,232.18,-36.7,0.24,21.3,,,Strong Downtrend,0,257.36,-9.78,False,270.12,-14.05,False,303.97,-23.62,False,11.0,0
EG,EG,"Everest Group, Ltd.","에베레스트 그룹, Ltd.",금융 서비스,"Everest Group, Ltd.는 자회사와 함께 미국, 유럽에서 재보험 및 보험 상품을 제공합니다.",345.39,0.59,58.2,362.6,303.02,-4.7,0.08,9.1,371.53,7.6,Neutral,3,331.74,4.11,False,326.8,5.69,False,332.23,3.96,False,43.0,0
EVRG,EVRG,"Evergy, Inc.",주식회사 에버지,유틸리티,"Evergy, Inc.는 자회사와 함께 전력 생산, 전송, 유통 및 판매에 종사합니다.",81.94,0.87,51.7,84.41,61.73,-2.9,0.11,22.4,89.88,9.7,Strong Uptrend,5,80.98,1.19,True,77.54,5.67,False,73.57,11.38,False,52.0,1
EXE,EXE,Expand Energy Corporation,에너지 공사 확장,에너지,Expand Energy Corporation은 미국에서 독립적인 천연가스 생산 회사로 운영되고 있습니다. 회사 ko,97.36,0.95,40.8,122.22,92.08,-20.3,0.21,12.9,132.35,35.9,Strong Downtrend,1,104.29,-6.64,False,107.75,-9.64,False,105.68,-7.87,False,47.0,0
ES,ES,Eversource Energy,에버소스 에너지,유틸리티,공공 유틸리티 지주 회사인 Eversource Energy는 에너지 공급 사업에 종사하고 있습니다. 회사는 다음을 통해 운영됩니다.,68.79,0.22,47.6,75.41,55.3,-8.8,0.08,15.1,72.58,5.5,Neutral,3,70.39,-2.27,False,69.05,-0.38,True,66.81,2.96,False,44.0,1
EXPD,EXPD,"Expeditors International of Washington, Inc.","Expeditors International of Washington, Inc.",산업재,"Expeditors International of Washington, Inc.는 자회사와 함께 미국에서 물류 서비스를 제공합니다.",148.51,0.64,54.7,165.04,104.9,-10.0,0.1,25.0,139.5,-6.1,Neutral,3,147.99,0.35,True,148.8,-0.19,True,132.86,11.78,False,40.0,2
EXR,EXR,Extra Space Storage Inc.,엑스트라 스페이스 스토리지 주식회사,부동산·리츠,유타주 솔트레이크시티에 본사를 두고 있는 Extra Space Storage Inc.는 자체 관리되는 REIT이자 회원사입니다.,141.57,-0.37,54.4,151.0,123.73,-6.2,0.09,30.8,151.75,7.2,Neutral,3,140.08,1.06,True,135.91,4.16,False,138.24,2.41,False,37.0,1
FFIV,FFIV,"F5, Inc.",주식회사 F5,기술,"F5, Inc.는 미국, 유럽, 중동에 멀티클라우드 애플리케이션 보안 및 전달 솔루션을 제공합니다.",302.18,-0.32,52.5,343.17,223.99,-11.9,0.2,25.0,311.3,3.0,Neutral,3,287.8,5.0,False,270.91,11.54,False,288.17,4.86,False,39.0,0
XOM,XOM,Exxon Mobil Corporation,엑슨모빌 주식회사,에너지,Exxon Mobil Corporation은 미국에서 원유 및 천연가스의 탐사 및 생산에 종사하고 있습니다.,149.2,0.19,42.4,171.47,99.35,-13.0,0.15,22.3,164.41,10.2,Uptrend,4,153.2,-2.61,False,136.71,9.14,False,122.49,21.81,False,47.0,0
FDS,FDS,FactSet Research Systems Inc.,FactSet 리서치 시스템즈 주식회사,금융 서비스,FactSet Research Systems Inc.는 자회사와 함께 금융 디지털 플랫폼 및 기업 서비스로 운영됩니다.,227.07,1.32,52.3,466.55,189.08,-51.3,0.12,14.6,252.44,11.2,Strong Downtrend,1,214.93,5.65,False,247.33,-8.19,False,311.59,-27.13,False,30.0,0
FRT,FRT,Federal Realty Investment Trust,연방부동산투자신탁,부동산·리츠,"Federal Realty Investment Trust는 고품질 부동산의 소유, 운영 및 재개발 부문에서 인정받는 선두주자입니다.",111.04,0.0,62.5,112.53,87.65,-1.3,0.06,23.8,116.05,4.5,Strong Uptrend,5,106.15,4.61,False,101.91,8.96,False,97.68,13.68,False,45.0,0
FICO,FICO,Fair Isaac Corporation,페어 아이작 코퍼레이션,기술,"Fair Isaac Corporation은 미주, 유럽, 중동, 아프리카 및 아시아 태평양 지역에 분석 소프트웨어를 제공합니다.",1027.62,2.28,44.7,2206.01,922.37,-53.4,0.19,38.0,1641.82,59.8,Strong Downtrend,0,1205.78,-14.78,False,1451.6,-29.21,False,1538.74,-33.22,False,24.0,0
FIS,FIS,"Fidelity National Information Services, Inc.","피델리티 국립 정보 서비스, Inc.",기술,"Fidelity National Information Services, Inc.는 금융 기관, 기업 및 개발자에게 솔루션을 제공합니다.",46.42,1.51,44.8,80.68,43.37,-42.5,0.12,63.6,64.95,39.9,Strong Downtrend,0,48.63,-4.54,False,56.3,-17.55,False,64.27,-27.77,False,19.0,0
FDX,FDX,FedEx Corporation,페덱스 주식회사,산업재,"FedEx Corporation은 자회사와 함께 Uni에서 운송, 전자 상거래 및 비즈니스 서비스를 제공합니다.",386.39,-0.41,59.0,394.59,205.29,-2.1,0.11,20.6,401.89,4.0,Strong Uptrend,5,367.72,5.08,False,325.64,18.66,False,276.42,39.78,False,45.0,0
FITB,FITB,Fifth Third Bancorp,피프스 서드 뱅코프,금융 서비스,Fifth Third Bancorp는 Rang을 제공하는 National Association인 Fifth Third Bank의 은행 지주 회사로 운영됩니다.,50.03,0.75,57.4,54.59,34.06,-8.4,0.12,16.8,57.3,14.5,Strong Uptrend,5,48.93,2.25,False,47.31,5.75,False,44.23,13.11,False,58.0,0
FISV,FISV,"Fiserv, Inc.",주식회사 파이서브,Unknown,설명 없음,61.54,1.15,56.6,191.0,53.9,-67.8,0.14,9.7,73.68,19.7,Strong Downtrend,1,59.58,3.29,False,62.61,-1.71,True,104.18,-40.93,False,43.0,1
FSLR,FSLR,"First Solar, Inc.",퍼스트솔라(주),기술,"태양광 기술 회사인 First Solar, Inc.는 미국 F에 광전지(PV) 태양 에너지 솔루션을 제공합니다.",193.76,0.0,47.6,284.59,125.82,-31.9,0.26,13.6,246.03,27.0,Strong Downtrend,1,205.7,-5.8,False,231.39,-16.26,False,211.59,-8.43,False,48.0,0
FE,FE,FirstEnergy Corp.,퍼스트에너지(주),유틸리티,"FirstEnergy Corp.는 자회사와 함께 전기 발전, 배전 및 송전을 담당합니다.",49.81,0.81,47.7,51.91,38.56,-4.0,0.25,28.3,53.29,7.0,Strong Uptrend,5,49.8,0.02,True,47.53,4.8,False,44.74,11.33,False,52.0,1
F,F,Ford Motor Company,포드 자동차 회사,경기 소비재,"Ford Motor Company는 포드 트럭, 스포츠 유틸리티 차량, 상업용 밴 및 자동차를 개발, 배송 및 서비스합니다.",12.51,1.05,53.4,14.43,9.52,-13.3,0.27,,13.85,10.7,Downtrend,2,12.69,-1.42,True,12.96,-3.47,False,12.02,4.08,False,43.0,1
FOXA,FOXA,Fox Corporation,폭스 코퍼레이션,커뮤니케이션 서비스,"Fox Corporation은 미국에서 뉴스, 스포츠, 엔터테인먼트 회사로 운영되고 있습니다. 4개 부문으로 운영됩니다.",63.89,1.65,58.3,75.74,48.76,-15.6,0.22,15.3,71.0,11.1,Neutral,3,60.3,5.95,False,64.92,-1.59,True,61.01,4.72,False,56.0,1
FTV,FTV,Fortive Corporation,포티브 코퍼레이션,기술,"Fortive Corporation은 미국에서 제품, 소프트웨어 및 서비스를 설계, 개발, 제조 및 판매합니다.",62.07,1.6,69.9,62.07,46.39,0.0,0.35,39.0,62.27,0.3,Strong Uptrend,5,57.54,7.87,False,55.56,11.72,False,52.96,17.2,False,22.0,0
FOX,FOX,Fox Corporation,폭스 코퍼레이션,커뮤니케이션 서비스,"Fox Corporation은 미국에서 뉴스, 스포츠, 엔터테인먼트 회사로 운영되고 있습니다. 4개 부문으로 운영됩니다.",57.27,1.96,57.6,67.4,45.32,-15.0,0.1,13.7,,,Neutral,3,54.54,5.01,False,58.37,-1.88,True,55.17,3.81,False,50.0,1
BEN,BEN,"Franklin Resources, Inc.","프랭클린 리소스, Inc.",금융 서비스,"Franklin Resources, Inc.는 공개 자산 투자 관리자입니다. 자회사를 통해 회사는 다음과 같은 서비스를 제공합니다.",27.18,0.22,63.4,27.75,17.71,-2.1,0.35,25.2,26.68,-1.8,Strong Uptrend,5,25.62,6.09,False,24.41,11.35,False,23.56,15.37,False,38.0,0
FCX,FCX,Freeport-McMoRan Inc.,프리포트-맥모란(Freeport-McMoRan Inc.),원자재,"Freeport-McMoRan Inc.는 북미, 남미 및 인도네시아에서 광물 채굴에 종사하고 있습니다. 공동",60.71,-0.56,43.6,70.36,35.05,-13.7,0.25,32.1,68.42,12.7,Uptrend,4,62.31,-2.57,False,55.57,9.25,False,48.69,24.69,False,44.0,0
GRMN,GRMN,Garmin Ltd.,가민 주식회사,기술,"Garmin Ltd.는 다양한 GPS 지원 제품과 Naviga를 설계, 개발, 제조, 판매 및 유통합니다.",258.79,-0.23,57.7,267.52,183.76,-3.3,0.24,30.1,262.43,1.4,Uptrend,4,238.43,8.54,False,220.11,17.57,False,222.05,16.55,False,36.0,0
IT,IT,"Gartner, Inc.","가트너, Inc.",기술,"Gartner, Inc.는 조직의 미션 크리티컬에 대한 의사 결정 및 성과에 대한 비즈니스 및 기술 통찰력을 제공합니다.",151.22,0.45,45.5,449.52,143.72,-66.4,0.16,15.7,183.69,21.5,Strong Downtrend,0,158.34,-4.5,False,197.28,-23.35,False,258.46,-41.49,False,30.0,0
GEV,GEV,GE Vernova Inc.,GE 베르노바(주),산업재,에너지 회사인 GE Vernova Inc.는 다음과 같은 다양한 제품과 서비스를 제공합니다.,1107.65,-3.61,70.6,1149.53,369.25,-3.6,0.51,32.3,1159.13,4.6,Strong Uptrend,5,880.91,25.74,False,755.46,46.62,False,661.95,67.33,False,12.0,0
GEN,GEN,Gen Digital Inc.,젠디지털(주),기술,"Gen Digital Inc.는 개인, 가족 및 중소기업을 위한 사이버 안전 솔루션 제공에 참여합니다. 그것",19.28,1.26,45.6,31.71,17.89,-39.2,0.15,19.9,29.71,54.1,Strong Downtrend,0,21.1,-8.63,False,23.74,-18.79,False,26.23,-26.5,False,42.0,0
GE,GE,GE Aerospace,GE 에어로스페이스,산업재,"GE Aerospace로 사업을 하고 있는 General Electric Company는 상업용 및 방산용 항공기 엔진을 설계 및 생산하며,",281.43,-1.11,41.1,345.24,197.39,-18.5,0.24,35.0,350.95,24.7,Downtrend,2,309.17,-8.97,False,306.43,-8.16,False,287.82,-2.22,False,38.0,0
GNRC,GNRC,Generac Holdings Inc.,Generac 홀딩스 Inc.,산업재,"Generac Holdings Inc.는 전 세계적으로 에너지 기술 제품과 솔루션을 설계, 제조 및 유통합니다. 컴",215.6,-2.41,56.4,236.58,112.67,-8.9,0.32,79.8,247.4,14.7,Strong Uptrend,5,206.86,4.23,False,180.41,19.51,False,171.83,25.47,False,46.0,0
GM,GM,General Motors Company,제너럴 모터스 회사,경기 소비재,"General Motors Company는 전 세계적으로 트럭, 크로스오버, 자동차 및 자동차 부품을 설계, 제작 및 판매합니다. 작동한다",78.04,-0.01,52.6,86.18,44.6,-9.4,0.35,23.9,94.24,20.8,Uptrend,4,77.89,0.19,True,77.56,0.62,True,66.15,17.97,False,62.0,2
GD,GD,General Dynamics Corporation,제너럴 다이나믹스 코퍼레이션,산업재,General Dynamics Corporation은 전 세계적으로 항공우주 및 방위산업 기업으로 운영되고 있습니다. 이는 4개 부문을 통해 운영됩니다.,315.36,0.69,28.9,365.68,264.59,-13.8,0.29,20.4,393.07,24.6,Downtrend,2,346.28,-8.93,False,345.16,-8.63,False,325.57,-3.14,False,35.0,0
GIS,GIS,"General Mills, Inc.","제너럴 밀스, Inc.",필수 소비재,"General Mills, Inc.는 미국 및 해외에서 브랜드 소비자 식품을 제조 및 판매합니다. 회사",34.81,-0.46,34.2,53.69,34.49,-35.2,0.18,8.5,40.58,16.6,Strong Downtrend,0,40.23,-13.47,False,42.54,-18.17,False,45.54,-23.56,False,24.0,0
GPC,GPC,Genuine Parts Company,순정부품회사,경기 소비재,Genuine Parts Company는 자동차 및 산업용 교체 부품을 유통합니다. 회사는 세 가지 부문으로 운영됩니다: N,106.23,-2.31,42.6,147.91,96.38,-28.2,0.14,247.0,132.43,24.7,Strong Downtrend,0,116.08,-8.49,False,121.73,-12.73,False,124.98,-15.0,False,21.0,0
GDDY,GDDY,GoDaddy Inc.,GoDaddy Inc.,기술,GoDaddy Inc.는 미국 및 전 세계에서 클라우드 기반 제품의 설계 및 개발에 참여하고 있습니다. 그것,86.35,0.36,53.4,192.36,79.12,-55.1,0.15,13.9,117.67,36.3,Strong Downtrend,0,87.0,-0.75,True,104.51,-17.38,False,130.88,-34.02,False,42.0,1
GPN,GPN,Global Payments Inc.,글로벌페이먼츠(주),산업재,"Global Payments Inc.는 카드, 수표 및 디지털 기반 결제를 위한 결제 기술 및 소프트웨어 솔루션을 제공합니다.",68.89,1.67,48.5,89.18,62.7,-22.8,0.1,15.6,95.96,39.3,Strong Downtrend,0,71.33,-3.42,False,74.04,-6.96,False,77.98,-11.66,False,48.0,0
GL,GL,Globe Life Inc.,글로브 라이프 주식회사,금융 서비스,글로브라이프(주)는 자회사를 통해 중저가보험에 다양한 생명보험 및 건강보조식품을 제공하고 있습니다.,152.66,0.07,68.1,153.97,116.72,-0.9,0.14,10.6,171.73,12.5,Strong Uptrend,5,143.57,6.33,False,139.89,9.13,False,135.31,12.82,False,38.0,0
GS,GS,"The Goldman Sachs Group, Inc.","골드만삭스 그룹, Inc.",금융 서비스,"금융 기관인 Goldman Sachs Group, Inc.는 기업, 금융, 기업에 다양한 금융 서비스를 제공합니다.",929.91,0.32,62.4,970.75,533.8,-4.2,0.14,17.0,935.1,0.6,Uptrend,4,878.51,5.85,False,871.98,6.64,False,788.85,17.88,False,43.0,0
HIG,HIG,"The Hartford Insurance Group, Inc.","하트포드 보험 그룹, Inc.",금융 서비스,"Hartford Insurance Group, Inc.는 자회사와 함께 개인에게 보험 및 금융 서비스를 제공합니다.",137.03,1.92,49.2,142.92,116.8,-4.1,0.27,9.6,150.15,9.6,Uptrend,4,137.89,-0.62,True,135.49,1.14,True,131.01,4.6,False,57.0,2
HAL,HAL,Halliburton Company,할리버튼 회사,에너지,Halliburton Company는 전 세계 에너지 산업에 제품과 서비스를 제공합니다. Comple이라는 두 개의 세그먼트로 운영됩니다.,40.4,0.1,64.2,40.42,18.84,-0.0,0.2,22.3,41.32,2.3,Strong Uptrend,5,36.29,11.33,False,32.57,24.04,False,27.23,48.37,False,45.0,0
HCA,HCA,"HCA Healthcare, Inc.","HCA 헬스케어, Inc.",헬스케어,"HCA Healthcare, Inc.는 자회사를 통해 미국에서 의료 서비스를 제공합니다. 회사가 주인이에요 엄마",443.93,2.65,32.4,544.32,325.73,-18.4,0.44,15.3,535.0,20.5,Uptrend,4,504.67,-12.04,False,491.31,-9.64,False,441.84,0.47,True,55.0,1
HAS,HAS,"Hasbro, Inc.",해즈브로(주),경기 소비재,"Hasbro, Inc.는 미국, 유럽, 캐나다, 멕시코, 라틴 아메리카, 호주,",95.07,-0.01,53.7,105.21,58.61,-9.6,0.11,,114.33,20.3,Strong Uptrend,5,94.99,0.08,True,88.36,7.59,False,80.65,17.88,False,61.0,1
HSIC,HSIC,"Henry Schein, Inc.","헨리 샤인, Inc.",헬스케어,"Henry Schein, Inc.는 전 세계 치과 및 의료 종사자에게 의료 제품 및 서비스를 제공합니다.",77.56,0.03,55.0,83.35,62.03,-6.9,0.2,23.7,90.21,16.3,Uptrend,4,76.98,0.75,True,76.02,2.03,False,72.43,7.08,False,58.0,1
DOC,DOC,"Healthpeak Properties, Inc.","헬스피크 프로퍼티, Inc.",부동산·리츠,"Healthpeak Properties, Inc.는 고품질 부동산을 소유, 운영 및 개발하는 Standard & Poor's 500대 기업입니다.",16.52,0.55,46.0,18.58,15.41,-11.1,0.13,165.2,19.64,18.9,Strong Downtrend,1,16.82,-1.78,True,16.76,-1.43,True,16.87,-2.07,False,42.0,2
HSY,HSY,The Hershey Company,허쉬 컴퍼니,필수 소비재,Hershey Company는 자회사와 함께 제과 제품의 제조 및 판매에 종사하고 있습니다.,190.66,-0.43,33.5,236.28,148.02,-19.3,0.24,43.8,224.61,17.8,Uptrend,4,213.11,-10.53,False,197.85,-3.63,False,186.13,2.43,False,44.0,0
HPE,HPE,Hewlett Packard Enterprise Company,휴렛 패커드 엔터프라이즈 회사,기술,Hewlett Packard Enterprise Company는 자회사와 함께 미국에서 지능형 솔루션을 개발합니다.,28.5,1.21,71.4,28.76,15.82,-0.9,0.15,,26.43,-7.3,Strong Uptrend,5,23.27,22.48,False,22.93,24.29,False,21.97,29.72,False,5.0,0
HRL,HRL,Hormel Foods Corporation,호멜 식품 주식회사,필수 소비재,"Hormel Foods Corporation은 다양한 육류, 견과류 및 기타 식품을 개발, 가공 및 식품 서비스에 유통합니다.",21.72,0.79,50.1,30.04,20.48,-27.7,0.16,24.4,26.75,23.2,Strong Downtrend,1,22.86,-4.99,False,22.85,-4.95,False,24.69,-12.03,False,42.0,0
HLT,HLT,Hilton Worldwide Holdings Inc.,힐튼 월드와이드 홀딩스 Inc.,경기 소비재,"숙박업 회사인 Hilton Worldwide Holdings Inc.는 호텔과 리조트의 관리, 프랜차이즈 및 임대 서비스를 제공합니다.",334.26,-0.41,62.4,342.89,219.14,-2.5,0.23,54.7,340.75,1.9,Strong Uptrend,5,311.96,7.15,False,297.85,12.22,False,280.59,19.13,False,37.0,0
HD,HD,"The Home Depot, Inc.","홈 디포, Inc.",경기 소비재,"Home Depot, Inc.는 미국 및 해외에서 주택 개조 소매업체로 운영되고 있습니다. 다양하게 판매하고 있어요",333.92,-0.59,45.1,417.91,318.77,-20.1,0.2,23.4,408.21,22.2,Strong Downtrend,0,352.86,-5.37,False,354.88,-5.91,False,366.29,-8.84,False,36.0,0
HON,HON,Honeywell International Inc.,하니웰인터내셔널(주),산업재,"Honeywell International Inc.는 항공우주 기술, 산업 자동화, 빌딩 자동화 및 에너지 분야에 종사하고 있습니다.",211.52,-0.77,30.4,248.04,183.77,-14.7,0.2,33.7,248.1,17.3,Uptrend,4,232.63,-9.07,False,215.98,-2.07,False,210.27,0.59,True,48.0,1
HST,HST,"Host Hotels & Resorts, Inc.","호스트 호텔 & 리조트, Inc.",부동산·리츠,"Host Hotels & Resorts, Inc.(여기서 당사, Host Inc. 또는 회사라고 함)는 자체 관리되고 자체 관리되는 호텔입니다.",21.0,0.48,63.1,21.29,13.15,-1.4,0.21,19.1,22.05,5.0,Strong Uptrend,5,19.53,7.53,False,18.53,13.33,False,17.06,23.09,False,52.0,0
HWM,HWM,Howmet Aerospace Inc.,하우메트 에어로스페이스(주),산업재,Howmet Aerospace Inc.는 항공우주 및 운송 산업을 위한 고급 엔지니어링 솔루션을 제공합니다.,240.82,-0.67,46.6,265.11,135.43,-9.2,0.17,64.9,280.65,16.5,Uptrend,4,242.43,-0.66,True,224.35,7.34,False,202.75,18.78,False,50.0,1
HPQ,HPQ,HP Inc.,HP 주식회사,기술,"HP Inc.는 미국에서 개인용 컴퓨팅, 프린팅, 3D 프린팅, 하이브리드 작업, 게임 및 기타 관련 기술을 제공합니다.",19.66,-0.66,52.4,28.26,17.91,-30.4,0.11,7.4,19.43,-1.2,Strong Downtrend,1,18.96,3.69,False,20.83,-5.62,False,23.24,-15.4,False,21.0,0
HUBB,HUBB,Hubbell Incorporated,허벨 법인,산업재,Hubbell Incorporated는 자회사와 함께 Uni에서 전기 및 유틸리티 솔루션을 제조 및 판매합니다.,548.66,-0.8,62.0,557.85,338.92,-1.6,0.4,33.2,535.77,-2.3,Strong Uptrend,5,506.91,8.24,False,479.26,14.48,False,448.08,22.45,False,35.0,0
HBAN,HBAN,Huntington Bancshares Incorporated,헌팅턴 방크셰어스 법인,금융 서비스,Huntington Bancshares Incorporated는 Huntington National Bank의 은행 지주 회사로 운영됩니다.,16.49,0.55,52.1,19.08,13.87,-13.6,0.17,12.7,19.64,19.1,Downtrend,2,16.58,-0.54,True,16.66,-1.02,True,16.4,0.55,True,64.0,3
HUM,HUM,Humana Inc.,휴마나(주),헬스케어,Humana Inc.는 미국에서 의료 및 전문 보험 상품을 제공합니다. Insuran이라는 두 부문으로 운영됩니다.,219.49,1.98,73.8,308.29,162.84,-28.8,0.13,22.3,210.46,-4.1,Strong Downtrend,1,185.3,18.45,False,218.98,0.23,True,237.39,-7.54,False,-6.0,1
IBM,IBM,International Business Machines Corporation,국제 비즈니스 기계 공사,기술,International Business Machines Corporation은 자회사와 함께 통합 솔루션 및 서비스를 제공합니다.,229.01,-1.28,37.2,313.19,223.35,-26.9,0.38,20.3,284.18,24.1,Strong Downtrend,1,252.94,-9.46,False,276.95,-17.31,False,271.7,-15.71,False,35.0,0
HII,HII,"Huntington Ingalls Industries, Inc.","헌팅턴 잉걸스 인더스트리즈, Inc.",산업재,"Huntington Ingalls Industries, Inc.는 미국에서 군함을 설계, 제작, 점검 및 수리합니다. 그것은 작동",362.3,0.84,33.3,453.73,219.02,-20.2,0.21,23.6,407.09,12.4,Neutral,3,408.07,-11.22,False,376.66,-3.81,False,317.38,14.15,False,35.0,0
INCY,INCY,Incyte Corporation,인사이트 코퍼레이션,헬스케어,"인사이트 코퍼레이션(Incyte Corporation)은 바이오의약품 회사로 치료제 발굴, 개발, 상업화에 주력하고 있습니다.",96.86,2.33,53.4,110.57,58.98,-12.4,0.39,15.1,107.36,10.8,Downtrend,2,97.2,-0.35,True,99.85,-2.99,False,88.61,9.31,False,50.0,1
IEX,IEX,IDEX Corporation,아이덱스 주식회사,산업재,"IDEX Corporation은 자회사와 함께 미국, 북미, 유럽에 응용 솔루션을 제공합니다.",206.12,0.67,60.1,214.58,156.29,-3.9,0.21,32.2,222.71,8.0,Strong Uptrend,5,200.53,2.79,False,189.39,8.83,False,179.84,14.61,False,45.0,0
ITW,ITW,Illinois Tool Works Inc.,일리노이 툴 웍스(Illinois Tool Works Inc.),산업재,"Illinois Tool Works Inc.는 북미, 유럽, 중동, 아프리카 및 기타 지역에 산업용 제품 및 장비를 제공합니다.",269.61,0.12,51.3,297.72,233.34,-9.4,0.14,25.7,275.88,2.3,Uptrend,4,274.51,-1.78,True,261.39,3.14,False,255.58,5.49,False,43.0,1
PODD,PODD,Insulet Corporation,인슐렛 코퍼레이션,헬스케어,"Insulet Corporation은 인슐린 의존형 당뇨병 환자를 위한 인슐린 전달 시스템을 개발, 제조 및 판매합니다.",190.68,0.59,28.5,352.82,189.56,-46.0,0.11,54.6,326.35,71.2,Strong Downtrend,0,226.46,-15.8,False,263.5,-27.64,False,289.03,-34.03,False,13.0,0
INTC,INTC,Intel Corporation,인텔사,기술,"Intel Corporation은 컴퓨팅 및 관련 최종 제품을 설계, 개발, 제조, 마케팅, 판매 및 서비스합니다.",84.28,2.11,83.0,84.28,19.31,0.0,0.72,,74.15,-12.0,Strong Uptrend,5,51.22,64.55,False,45.73,84.3,False,35.85,135.09,False,5.0,0
IR,IR,Ingersoll Rand Inc.,잉가솔랜드 주식회사,산업재,"Ingersoll Rand Inc.는 다양한 미션 크리티컬 공기, 유체, 청정 에너지 및 의료 기술 서비스를 제공합니다.",84.46,0.78,50.1,98.74,73.54,-14.5,0.2,58.2,98.93,17.1,Neutral,3,87.83,-3.84,False,84.36,0.12,True,82.96,1.81,True,54.0,2
IBKR,IBKR,"Interactive Brokers Group, Inc.","인터랙티브 브로커스 그룹, Inc.",금융 서비스,"Interactive Brokers Group, Inc.는 미국 및 국제적으로 자동화된 전자 브로커로 운영됩니다. 그만큼",77.06,0.57,57.8,81.71,42.1,-5.7,0.26,33.2,85.7,11.2,Strong Uptrend,5,71.9,7.18,False,69.94,10.18,False,65.42,17.79,False,51.0,0
ICE,ICE,"Intercontinental Exchange, Inc.","인터컨티넨탈 익스체인지, Inc.",금융 서비스,"Intercontinental Exchange, Inc.는 자회사와 함께 금융 기관에 기술과 데이터를 제공합니다.",158.45,0.0,45.6,186.76,144.69,-15.2,0.15,27.5,198.8,25.5,Downtrend,2,160.45,-1.25,True,160.11,-1.04,True,166.48,-4.82,False,64.0,2
IFF,IFF,International Flavors & Fragrances Inc.,국제 풍미 및 향수 Inc.,원자재,"International Flavors & Fragrances Inc.는 자회사와 함께 식품, 음료, 건강 제품을 제조 및 판매합니다.",71.44,0.42,47.5,82.51,58.84,-13.4,0.11,,88.41,23.8,Uptrend,4,73.78,-3.17,False,70.22,1.74,True,69.27,3.13,False,61.0,1
IP,IP,International Paper Company,국제제지회사,경기 소비재,"International Paper Company는 북미, 라틴 아메리카, 유럽에서 재생 가능한 섬유 기반 포장재를 생산 및 판매합니다.",32.21,-1.35,30.5,53.93,32.21,-40.3,0.27,,42.7,32.6,Strong Downtrend,1,39.48,-18.41,False,39.23,-17.89,False,42.94,-24.99,False,24.0,0
IVZ,IVZ,Invesco Ltd.,인베스코(주),금융 서비스,"Invesco Ltd.는 공개 투자 관리자입니다. 회사는 소매 고객, 기관 고객에게 서비스를 제공합니다.",25.45,-0.24,58.4,29.2,13.37,-12.8,0.2,,27.0,6.1,Neutral,3,24.93,2.09,False,25.37,0.32,True,22.3,14.13,False,43.0,1
INVH,INVH,Invitation Homes Inc.,초대 주택 주식회사,부동산·리츠,Invitation Homes는 임대용 단독 주택의 선도적인 소유주이자 운영업체로서 주민들에게 고품질 주택을 제공합니다.,27.42,1.07,65.4,34.01,24.1,-19.4,0.14,28.6,30.86,12.5,Strong Downtrend,1,25.79,6.32,False,26.35,4.06,False,28.22,-2.83,False,16.0,0
IQV,IQV,IQVIA Holdings Inc.,IQVIA 홀딩스 주식회사,헬스케어,"IQVIA Holdings Inc.는 생명 과학 분야에 임상 연구 서비스, 상업적 통찰력 및 의료 정보를 제공합니다.",164.44,1.33,42.1,244.29,137.0,-32.7,0.11,21.0,231.6,40.8,Strong Downtrend,1,174.12,-5.56,False,200.76,-18.09,False,189.47,-13.21,False,37.0,0
IRM,IRM,Iron Mountain Incorporated,아이언마운틴 법인,부동산·리츠,"Iron Mountain Incorporated는 정보 관리 서비스 분야의 글로벌 리더이며 240,000cu 이상의 고객으로부터 신뢰를 받고 있습니다.",112.98,-2.63,55.3,120.53,78.22,-6.3,0.19,230.6,122.73,8.6,Strong Uptrend,5,105.6,6.99,False,96.51,17.07,False,96.47,17.11,False,40.0,0
