symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
BEN,BEN,"Franklin Resources, Inc.",BEN,금융 서비스,"Franklin Resources, Inc. is a publicly owned asset investment manager. Through its subsidiaries, the firm provides its s",28.26,2.5,69.5,28.26,17.72,0.0,0.5,26.2,26.68,-5.6,Strong Uptrend,5,25.66,10.13,False,24.46,15.54,False,23.59,19.8,False,18.0,0
FCX,FCX,Freeport-McMoRan Inc.,FCX,원자재,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. It pri",58.39,-3.6,39.6,70.36,35.05,-17.0,0.23,30.9,68.04,16.5,Uptrend,4,62.28,-6.25,False,55.72,4.79,False,48.77,19.73,False,50.0,0
IT,IT,"Gartner, Inc.",IT,기술,"Gartner, Inc. provides business and technology insights for decisions and performance on an organization's mission-criti",153.0,2.84,47.9,449.52,143.72,-66.0,0.16,15.8,173.0,13.1,Strong Downtrend,0,157.35,-2.76,False,196.49,-22.13,False,257.22,-40.52,False,24.0,0
GRMN,GRMN,Garmin Ltd.,GRMN,기술,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and naviga",250.82,-2.53,47.9,267.52,183.76,-6.2,0.26,29.2,262.43,4.6,Uptrend,4,239.24,4.84,False,220.45,13.78,False,222.26,12.85,False,39.0,0
GEV,GEV,GE Vernova Inc.,GEV,산업재,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, o",1057.82,-5.57,60.8,1149.53,369.25,-8.0,0.42,31.0,1195.72,13.0,Strong Uptrend,5,886.65,19.31,False,759.54,39.27,False,664.61,59.16,False,51.0,0
GNRC,GNRC,Generac Holdings Inc.,GNRC,산업재,"Generac Holdings Inc. designs, manufactures, and distributes energy technology products and solutions worldwide. The com",212.44,-3.57,53.1,236.58,112.67,-10.2,0.29,79.0,248.53,17.0,Strong Uptrend,5,207.68,2.29,False,180.86,17.46,False,172.2,23.37,False,58.0,0
GEN,GEN,Gen Digital Inc.,GEN,기술,"Gen Digital Inc. engages in the provision of cyber safety solutions for individuals, families, and small businesses. It",19.4,2.0,47.1,31.71,17.89,-38.8,0.16,20.0,29.11,50.1,Strong Downtrend,0,21.03,-7.75,False,23.68,-18.07,False,26.19,-25.93,False,38.0,0
GE,GE,GE Aerospace,GE,산업재,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines,",283.02,-0.54,41.8,345.24,199.44,-18.0,0.25,35.2,350.45,23.8,Downtrend,2,308.84,-8.36,False,306.25,-7.59,False,288.09,-1.76,True,42.0,1
GD,GD,General Dynamics Corporation,GD,산업재,General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments:,309.51,-0.97,24.0,365.68,264.59,-15.4,0.36,20.0,393.07,27.0,Downtrend,2,345.57,-10.43,False,344.89,-10.26,False,325.74,-4.98,False,43.0,0
GIS,GIS,"General Mills, Inc.",GIS,필수 소비재,"General Mills, Inc. manufactures and markets branded consumer foods in the United States and internationally. The compan",34.87,0.43,35.6,53.69,34.49,-35.1,0.23,8.5,40.58,16.4,Strong Downtrend,0,40.05,-12.93,False,42.46,-17.88,False,45.48,-23.33,False,30.0,0
GM,GM,General Motors Company,GM,경기 소비재,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates",75.94,-2.59,45.5,86.18,44.6,-11.9,0.83,23.2,93.96,23.7,Neutral,3,77.75,-2.33,False,77.63,-2.18,False,66.25,14.63,False,54.0,0
GPC,GPC,Genuine Parts Company,GPC,경기 소비재,Genuine Parts Company distributes automotive and industrial replacement parts. The company operates in three segments: N,106.47,-0.08,43.0,147.91,96.38,-28.0,0.07,242.0,132.43,24.4,Strong Downtrend,0,115.57,-7.87,False,121.61,-12.45,False,124.94,-14.78,False,21.0,0
GPN,GPN,Global Payments Inc.,GPN,산업재,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in t",68.64,0.45,47.9,89.18,62.7,-23.0,0.09,15.5,95.96,39.8,Strong Downtrend,0,71.27,-3.69,False,73.96,-7.19,False,77.92,-11.91,False,48.0,0
GDDY,GDDY,GoDaddy Inc.,GDDY,기술,GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It,86.25,2.24,53.1,192.36,79.12,-55.2,0.13,13.9,117.67,36.4,Strong Downtrend,0,86.73,-0.55,True,104.09,-17.14,False,130.45,-33.88,False,42.0,1
GL,GL,Globe Life Inc.,GL,금융 서비스,"Globe Life Inc., through its subsidiaries, provides various life and supplemental health insurance products to lower mid",153.62,1.02,69.0,153.97,116.72,-0.2,0.2,10.6,172.91,12.6,Strong Uptrend,5,143.79,6.84,False,140.08,9.67,False,135.45,13.41,False,38.0,0
GS,GS,"The Goldman Sachs Group, Inc.",GS,금융 서비스,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financi",926.41,-1.22,59.8,970.75,535.31,-4.6,0.2,16.9,935.1,0.9,Uptrend,4,878.58,5.44,False,873.28,6.08,False,790.28,17.23,False,43.0,0
HAL,HAL,Halliburton Company,HAL,에너지,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Comple",40.26,0.32,63.0,40.42,18.84,-0.4,0.2,22.2,41.64,3.4,Strong Uptrend,5,36.4,10.6,False,32.68,23.19,False,27.31,47.42,False,45.0,0
HIG,HIG,"The Hartford Insurance Group, Inc.",HIG,금융 서비스,"The Hartford Insurance Group, Inc., together with its subsidiaries, provides insurance and financial services to individ",139.09,1.74,53.9,142.92,118.23,-2.7,0.14,9.8,149.85,7.7,Strong Uptrend,5,137.96,0.82,True,135.62,2.56,False,131.06,6.13,False,59.0,1
HAS,HAS,"Hasbro, Inc.",HAS,경기 소비재,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia,",95.6,0.96,54.6,105.21,58.61,-9.1,0.12,,113.73,19.0,Strong Uptrend,5,95.1,0.53,True,88.53,7.99,False,80.78,18.35,False,61.0,1
HSIC,HSIC,"Henry Schein, Inc.",HSIC,헬스케어,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide",76.46,-0.96,49.0,83.35,62.03,-8.3,0.13,23.4,90.21,18.0,Neutral,3,76.99,-0.69,True,76.11,0.46,True,72.45,5.53,False,56.0,2
HCA,HCA,"HCA Healthcare, Inc.",HCA,헬스케어,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States. The company owns, ma",437.64,-1.82,31.2,544.32,329.8,-19.6,0.37,15.1,517.05,18.1,Uptrend,4,503.87,-13.14,False,491.14,-10.89,False,442.15,-1.02,True,55.0,1
DOC,DOC,"Healthpeak Properties, Inc.",DOC,부동산·리츠,"Healthpeak Properties, Inc. is a Standard & Poor's 500 company that owns, operates, and develops high-quality real estat",15.95,-1.54,37.0,18.58,15.41,-14.2,0.33,159.5,19.64,23.1,Strong Downtrend,1,16.8,-5.06,False,16.74,-4.72,False,16.86,-5.4,False,27.0,0
HSY,HSY,The Hershey Company,HSY,필수 소비재,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and p",188.84,1.26,34.2,236.28,148.02,-20.1,0.12,43.4,224.61,18.9,Uptrend,4,212.96,-11.33,False,198.05,-4.65,False,186.24,1.4,True,48.0,1
HPE,HPE,Hewlett Packard Enterprise Company,HPE,기술,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States,",27.62,-3.49,63.0,28.76,15.82,-4.0,0.13,,26.75,-3.1,Strong Uptrend,5,23.37,18.19,False,22.96,20.3,False,22.01,25.49,False,35.0,0
HLT,HLT,Hilton Worldwide Holdings Inc.,HLT,경기 소비재,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts.",329.61,-0.85,57.1,342.89,221.12,-3.9,0.47,53.9,342.88,4.0,Strong Uptrend,5,312.45,5.49,False,298.43,10.45,False,280.89,17.34,False,37.0,0
HD,HD,"The Home Depot, Inc.",HD,경기 소비재,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various",330.32,-0.6,42.5,417.91,318.77,-21.0,0.17,23.2,408.21,23.6,Strong Downtrend,0,352.13,-6.19,False,354.51,-6.82,False,366.14,-9.78,False,29.0,0
HON,HON,Honeywell International Inc.,HON,산업재,"Honeywell International Inc. engages in the aerospace technologies, industrial automation, building automation, and ener",211.54,-0.24,30.4,248.04,185.15,-14.7,0.15,33.8,247.9,17.2,Uptrend,4,232.39,-8.97,False,216.12,-2.12,False,210.32,0.58,True,48.0,1
HST,HST,"Host Hotels & Resorts, Inc.",HST,부동산·리츠,"Host Hotels & Resorts, Inc., herein referred to as we, Host Inc., or the Company, is a self-managed and self-administere",20.8,-0.38,60.0,21.29,13.24,-2.3,0.1,18.9,22.2,6.7,Strong Uptrend,5,19.57,6.29,False,18.57,12.01,False,17.08,21.78,False,52.0,0
HRL,HRL,Hormel Foods Corporation,HRL,필수 소비재,"Hormel Foods Corporation develops, processes, and distributes various meat, nuts, and other food products to foodservice",21.59,0.56,48.5,30.04,20.48,-28.1,0.13,24.3,26.75,23.9,Strong Downtrend,0,22.81,-5.35,False,22.86,-5.56,False,24.66,-12.45,False,36.0,0
HWM,HWM,Howmet Aerospace Inc.,HWM,산업재,Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the Unit,240.17,-0.63,46.0,265.11,136.02,-9.4,0.28,64.9,280.65,16.9,Uptrend,4,242.98,-1.16,True,224.64,6.91,False,203.09,18.26,False,50.0,1
HPQ,HPQ,HP Inc.,HPQ,기술,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the U",19.72,-0.2,52.9,28.26,17.91,-30.2,0.09,7.5,19.43,-1.5,Strong Downtrend,1,18.97,3.95,False,20.77,-5.06,False,23.21,-15.04,False,21.0,0
HUBB,HUBB,Hubbell Incorporated,HUBB,산업재,"Hubbell Incorporated, together with its subsidiaries, manufactures and sells electrical and utility solutions in the Uni",537.97,-3.13,55.6,557.85,338.92,-3.6,0.24,32.5,535.77,-0.4,Strong Uptrend,5,507.87,5.93,False,479.92,12.1,False,448.76,19.88,False,35.0,0
HUM,HUM,Humana Inc.,HUM,헬스케어,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insuran",228.71,2.28,78.1,308.29,162.84,-25.8,0.28,23.2,210.46,-8.0,Strong Downtrend,1,185.94,23.0,False,218.6,4.62,False,237.42,-3.67,False,-10.0,0
HII,HII,"Huntington Ingalls Industries, Inc.",HII,산업재,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It oper",353.76,-1.29,29.1,453.73,219.02,-22.0,0.18,23.0,407.09,15.1,Neutral,3,406.92,-13.06,False,376.95,-6.15,False,317.91,11.28,False,41.0,0
HBAN,HBAN,Huntington Bancshares Incorporated,HBAN,금융 서비스,Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides c,16.62,0.54,54.6,19.08,13.99,-12.9,0.23,12.8,19.69,18.5,Neutral,3,16.57,0.3,True,16.68,-0.36,True,16.4,1.34,True,70.0,3
INCY,INCY,Incyte Corporation,INCY,헬스케어,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therape",96.65,0.97,53.0,110.57,58.98,-12.6,0.53,15.1,107.36,11.1,Downtrend,2,97.12,-0.48,True,99.8,-3.16,False,88.76,8.89,False,50.0,1
ITW,ITW,Illinois Tool Works Inc.,ITW,산업재,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, t",267.66,-0.77,49.0,297.72,233.34,-10.1,0.15,25.5,275.88,3.1,Uptrend,4,274.65,-2.55,False,261.62,2.31,False,255.68,4.69,False,45.0,0
IEX,IEX,IDEX Corporation,IEX,산업재,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe",204.88,-1.21,57.0,214.58,156.29,-4.5,0.21,32.0,222.71,8.7,Strong Uptrend,5,200.66,2.1,False,189.71,8.0,False,179.92,13.87,False,45.0,0
IBM,IBM,International Business Machines Corporation,IBM,기술,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services",231.63,1.57,40.2,313.19,223.35,-26.0,0.23,20.5,281.68,21.6,Strong Downtrend,1,251.71,-7.98,False,276.36,-16.19,False,271.6,-14.72,False,35.0,0
IR,IR,Ingersoll Rand Inc.,IR,산업재,"Ingersoll Rand Inc. provides various mission-critical air, fluid, clean energy, and medical technologies services and so",82.38,-1.94,45.1,98.74,73.54,-16.6,0.33,56.8,98.93,20.1,Neutral,3,87.76,-6.13,False,84.41,-2.4,False,82.95,-0.69,True,50.0,1
PODD,PODD,Insulet Corporation,PODD,헬스케어,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabete",187.31,-0.53,24.8,352.82,187.31,-46.9,0.16,53.8,326.35,74.2,Strong Downtrend,0,225.28,-16.85,False,262.38,-28.61,False,288.49,-35.07,False,13.0,0
INTC,INTC,Intel Corporation,INTC,기술,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and s",81.57,-4.02,76.0,84.99,19.31,-4.0,0.42,,75.42,-7.5,Strong Uptrend,5,51.82,57.41,False,46.09,76.98,False,36.1,125.96,False,5.0,0
IBKR,IBKR,"Interactive Brokers Group, Inc.",IBKR,금융 서비스,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The",76.59,-1.29,56.0,81.71,42.12,-6.3,0.13,32.9,85.7,11.9,Strong Uptrend,5,71.94,6.46,False,69.97,9.46,False,65.53,16.88,False,51.0,0
INVH,INVH,Invitation Homes Inc.,INVH,부동산·리츠,"Invitation Homes is a leading owner and operator of single-family homes for lease, offering residents high quality homes",27.67,1.62,67.6,34.01,24.1,-18.6,0.13,28.8,30.9,11.7,Strong Downtrend,1,25.81,7.21,False,26.35,5.01,False,28.2,-1.88,True,20.0,1
ICE,ICE,"Intercontinental Exchange, Inc.",ICE,금융 서비스,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions,",157.1,0.1,43.3,186.76,144.69,-15.9,0.17,27.2,198.8,26.5,Strong Downtrend,1,160.15,-1.9,True,160.2,-1.94,True,166.41,-5.59,False,51.0,2
IFF,IFF,International Flavors & Fragrances Inc.,IFF,원자재,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health",70.08,-1.28,43.3,82.51,58.84,-15.1,0.21,,88.41,26.2,Uptrend,4,73.78,-5.01,False,70.29,-0.3,True,69.24,1.21,True,66.0,2
IP,IP,International Paper Company,IP,경기 소비재,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe,",32.71,0.18,32.3,53.93,32.65,-39.3,0.11,,42.7,30.5,Strong Downtrend,1,39.36,-16.9,False,39.21,-16.58,False,42.89,-23.74,False,28.0,0
IQV,IQV,IQVIA Holdings Inc.,IQV,헬스케어,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sc",161.49,-1.43,39.2,244.29,137.0,-33.9,0.16,20.6,231.6,43.4,Strong Downtrend,1,172.97,-6.64,False,200.32,-19.38,False,189.51,-14.79,False,37.0,0
IVZ,IVZ,Invesco Ltd.,IVZ,금융 서비스,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional cli",25.66,0.71,60.2,29.2,13.37,-12.1,0.35,,27.0,5.2,Neutral,3,24.9,3.05,False,25.39,1.06,True,22.35,14.81,False,43.0,1
IRM,IRM,Iron Mountain Incorporated,IRM,부동산·리츠,"Iron Mountain Incorporated is a global leader in information management services, and is trusted by more than 240,000 cu",111.45,-1.15,51.7,120.53,78.22,-7.5,0.3,232.2,123.64,10.9,Strong Uptrend,5,105.93,5.21,False,96.59,15.38,False,96.54,15.44,False,46.0,0
JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",JBHT,산업재,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States",249.82,-0.14,68.1,253.71,128.39,-1.5,0.14,38.9,232.57,-6.9,Strong Uptrend,5,222.54,12.26,False,205.91,21.32,False,175.2,42.59,False,15.0,0
JBL,JBL,Jabil Inc.,JBL,기술,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Reg",326.95,-4.06,64.9,341.65,146.14,-4.3,0.23,44.0,302.78,-7.4,Strong Uptrend,5,274.17,19.25,False,248.9,31.36,False,227.56,43.68,False,35.0,0
J,J,Jacobs Solutions Inc.,J,산업재,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United Sta",125.38,-0.35,42.6,163.62,116.97,-23.4,0.12,33.1,155.87,24.3,Strong Downtrend,0,132.41,-5.31,False,135.78,-7.66,False,138.47,-9.45,False,26.0,0
JKHY,JKHY,"Jack Henry & Associates, Inc.",JKHY,기술,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions",152.95,1.28,43.8,191.9,145.25,-20.3,0.1,21.9,199.36,30.3,Downtrend,2,160.83,-4.9,False,169.4,-9.71,False,167.46,-8.66,False,49.0,0
JCI,JCI,Johnson Controls International plc,JCI,산업재,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning",139.6,-2.64,52.6,145.01,80.56,-3.7,0.33,46.8,144.1,3.2,Strong Uptrend,5,136.85,2.01,False,126.63,10.24,False,116.16,20.18,False,42.0,0
JNJ,JNJ,Johnson & Johnson,JNJ,헬스케어,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a r",231.03,2.53,44.2,248.56,142.39,-7.1,0.19,26.8,252.42,9.3,Uptrend,4,239.04,-3.35,False,222.29,3.93,False,194.87,18.56,False,35.0,0
JPM,JPM,JPMorgan Chase & Co.,JPM,금융 서비스,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europ",312.94,0.42,60.0,332.91,238.58,-6.0,0.16,15.0,340.45,8.8,Neutral,3,300.52,4.13,False,305.47,2.45,False,296.27,5.63,False,40.0,0
KVUE,KVUE,Kenvue Inc.,KVUE,필수 소비재,"Kenvue Inc. operates as a consumer health company in the United States, rest of North America, Europe, the Middle East,",17.77,1.37,56.9,23.43,13.78,-24.2,0.23,23.4,19.58,10.2,Neutral,3,17.84,-0.39,True,17.32,2.6,False,18.35,-3.16,False,52.0,1
KEY,KEY,KeyCorp,KEY,금융 서비스,KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial ban,22.04,0.59,64.0,22.98,14.19,-4.1,0.07,13.5,24.92,13.1,Strong Uptrend,5,20.94,5.25,False,20.27,8.73,False,18.76,17.48,False,58.0,0
KEYS,KEYS,"Keysight Technologies, Inc.",KEYS,기술,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Commun",325.7,-4.39,55.7,346.96,143.94,-6.1,0.68,57.2,315.15,-3.2,Strong Uptrend,5,286.43,13.71,False,243.74,33.63,False,204.85,58.99,False,30.0,0
KMB,KMB,Kimberly-Clark Corporation,KMB,필수 소비재,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the Unite",99.89,1.67,55.9,137.72,93.05,-27.5,0.38,20.6,114.86,15.0,Strong Downtrend,1,101.15,-1.25,True,100.76,-0.86,True,112.79,-11.44,False,44.0,2
KIM,KIM,Kimco Realty Corporation,KIM,부동산·리츠,"Kimco Realty Corporation is a real estate investment trust and leading owner and operator of high-quality, open-air, gro",23.96,0.34,63.0,24.19,19.06,-1.0,0.14,29.2,25.08,4.7,Strong Uptrend,5,22.82,5.0,False,21.46,11.65,False,21.14,13.34,False,45.0,0
KMI,KMI,"Kinder Morgan, Inc.",KMI,에너지,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural",31.56,1.97,41.1,34.07,25.32,-7.4,0.17,21.2,35.24,11.7,Uptrend,4,32.52,-2.95,False,29.83,5.8,False,28.32,11.44,False,41.0,0
KKR,KKR,KKR & Co. Inc.,KKR,금융 서비스,KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments.,100.27,-0.43,54.7,151.45,83.88,-33.8,0.12,42.9,122.61,22.3,Strong Downtrend,1,96.12,4.32,False,110.95,-9.63,False,121.78,-17.66,False,33.0,0
KR,KR,The Kroger Co.,KR,필수 소비재,The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug,66.51,0.93,40.2,75.6,58.98,-12.0,0.24,43.2,75.45,13.4,Neutral,3,69.85,-4.78,False,66.53,-0.03,True,67.19,-1.01,True,46.0,2
LHX,LHX,"L3Harris Technologies, Inc.",LHX,산업재,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It op",323.81,1.05,33.7,377.17,212.55,-14.1,0.21,38.0,392.16,21.1,Uptrend,4,351.4,-7.85,False,327.11,-1.01,True,296.74,9.12,False,48.0,1
LH,LH,Labcorp Holdings Inc.,LH,헬스케어,"Labcorp Holdings Inc. provides laboratory services. It operates through two segments, Diagnostics Laboratories and Bioph",262.23,-0.46,42.4,289.43,227.16,-9.4,0.19,25.1,310.06,18.2,Neutral,3,272.56,-3.79,False,266.3,-1.53,True,265.02,-1.05,True,49.0,2
LVS,LVS,Las Vegas Sands Corp.,LVS,경기 소비재,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Sing",53.9,-1.05,46.2,69.13,35.31,-22.0,0.39,19.9,69.56,29.1,Downtrend,2,55.24,-2.43,False,59.45,-9.34,False,54.38,-0.88,True,64.0,1
LII,LII,Lennox International Inc.,LII,산업재,"Lennox International Inc., together with its subsidiaries, designs, manufactures, and markets products for the heating,",495.23,-1.4,52.4,659.2,436.59,-24.9,0.25,21.7,546.12,10.3,Strong Downtrend,1,505.81,-2.09,False,499.89,-0.93,True,530.97,-6.73,False,40.0,1
LDOS,LDOS,"Leidos Holdings, Inc.",LDOS,기술,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial cus",143.9,-0.24,27.2,198.61,140.3,-27.5,0.11,12.9,199.21,38.4,Strong Downtrend,1,167.02,-13.84,False,178.11,-19.21,False,174.13,-17.36,False,41.0,0
LYV,LYV,"Live Nation Entertainment, Inc.",LYV,커뮤니케이션 서비스,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concert",155.96,-0.34,49.0,174.06,125.61,-10.4,0.06,,183.22,17.5,Uptrend,4,155.63,0.21,True,147.98,5.39,False,150.7,3.49,False,61.0,1
LLY,LLY,Eli Lilly and Company,LLY,헬스케어,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States,",876.0,0.89,37.9,1108.09,622.32,-20.9,0.18,38.2,1202.34,37.3,Downtrend,2,968.28,-9.53,False,1003.84,-12.74,False,883.48,-0.85,True,50.0,1
LEN,LEN,Lennar Corporation,LEN,경기 소비재,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the Un",93.12,-0.14,51.2,140.42,84.43,-33.7,0.07,13.4,94.0,0.9,Strong Downtrend,0,100.24,-7.1,False,107.94,-13.73,False,113.14,-17.69,False,19.0,0
L,L,Loews Corporation,L,금융 서비스,"Loews Corporation, through its subsidiaries, provides commercial property and casualty insurance in the United States an",112.93,1.58,62.7,112.93,85.74,0.0,0.15,14.2,,,Strong Uptrend,5,109.11,3.5,False,106.79,5.75,False,100.43,12.45,False,52.0,0
LMT,LMT,Lockheed Martin Corporation,LMT,산업재,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture",513.42,0.01,19.2,676.7,402.57,-24.1,0.21,24.9,641.35,24.9,Uptrend,4,623.28,-17.63,False,559.82,-8.29,False,509.28,0.81,True,51.0,1
LOW,LOW,"Lowe's Companies, Inc.",LOW,경기 소비재,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and",241.9,-0.27,47.7,286.02,206.76,-15.4,0.15,20.4,285.58,18.1,Neutral,3,252.26,-4.11,False,249.33,-2.98,False,242.27,-0.15,True,58.0,1
LITE,LITE,Lumentum Holdings Inc.,LITE,기술,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, t",786.7,-8.49,47.8,897.3,59.04,-12.3,0.46,228.7,832.04,5.8,Strong Uptrend,5,708.07,11.1,False,516.61,52.28,False,319.79,146.01,False,46.0,0
LYB,LYB,LyondellBasell Industries N.V.,LYB,원자재,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan",71.5,0.68,49.4,82.38,40.7,-13.2,0.11,,75.82,6.0,Strong Uptrend,5,66.95,6.8,False,55.94,27.82,False,53.92,32.6,False,51.0,0
MPC,MPC,Marathon Petroleum Corporation,MPC,에너지,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in t",229.01,0.79,53.4,251.91,134.52,-9.1,0.11,17.3,249.29,8.9,Strong Uptrend,5,218.79,4.67,False,199.69,14.68,False,186.33,22.91,False,52.0,0
MTB,MTB,M&T Bank Corporation,MTB,금융 서비스,M&T Bank Corporation operates as a bank holding company for Manufacturers and Traders Trust Company and Wilmington Trust,218.41,0.22,55.7,236.36,163.78,-7.6,0.13,12.3,233.76,7.0,Strong Uptrend,5,215.96,1.13,True,207.5,5.26,False,197.29,10.71,False,56.0,1
MRSH,MRSH,"Marsh & McLennan Companies, Inc.",MRSH,금융 서비스,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to",171.4,0.73,46.3,230.45,168.15,-25.6,0.11,21.4,203.1,18.5,Strong Downtrend,0,176.03,-2.63,False,178.66,-4.06,False,191.83,-10.65,False,36.0,0
MLM,MLM,"Martin Marietta Materials, Inc.",MLM,원자재,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side",606.9,-0.47,47.1,707.24,500.22,-14.2,0.32,37.1,690.96,13.9,Downtrend,2,627.63,-3.3,False,627.39,-3.27,False,607.72,-0.13,True,43.0,1
MA,MA,Mastercard Incorporated,MA,금융 서비스,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and se",515.57,1.8,55.5,596.25,483.41,-13.5,0.22,31.2,652.69,26.6,Strong Downtrend,1,512.86,0.53,True,531.85,-3.06,False,550.5,-6.35,False,51.0,1
MAS,MAS,Masco Corporation,MAS,산업재,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally. The com",73.58,-0.89,69.4,77.49,58.6,-5.0,0.17,18.2,81.05,10.2,Downtrend,2,66.96,9.89,False,65.69,12.01,False,66.48,10.68,False,20.0,0
MKC,MKC,"McCormick & Company, Incorporated",MKC,필수 소비재,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and",51.17,1.53,41.2,75.37,47.95,-32.1,0.1,8.4,62.69,22.5,Strong Downtrend,0,58.97,-13.23,False,62.05,-17.53,False,65.38,-21.73,False,30.0,0
MCD,MCD,McDonald's Corporation,MCD,경기 소비재,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and in",293.32,1.07,34.9,339.17,280.68,-13.5,0.23,24.5,345.0,17.6,Neutral,3,316.9,-7.44,False,311.54,-5.85,False,305.42,-3.96,False,41.0,0
MCK,MCK,McKesson Corporation,MCK,헬스케어,McKesson Corporation provides healthcare services in the United States and internationally. It operates through four seg,836.43,0.98,36.7,995.69,657.06,-16.0,0.15,24.2,990.87,18.5,Uptrend,4,902.86,-7.36,False,867.36,-3.57,False,794.49,5.28,False,53.0,0
